;Lavagem de Vias;;R$ 113.535,60;;;R$ 113.491,32;;;R$ 113.491,32;;;R$ 118.596,33;;;R$ 118.596,33;;;R$ 118.596,33;;;R$ 118.596,33;;;R$ 118.596,33;;;R$ 118.596,33;;;R$ 118.596,33;;;R$ 118.596,33;;;R$ 118.596,33;;;R$ 1.407.885,21;;
;e Logradouros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Varrição;;R$ 368.476,61;;;R$ 341.639,97;;;R$ 392.877,27;;;R$ 330.830,75;;;R$ 357.803,56;;;R$ 375.330,72;;;R$ 379.824,96;;;R$ 391.892,72;;;R$ 354.746,45;;;R$ 364.373,13;;;R$ 333.566,45;;;R$ 360.304,67;;;R$ 4.351.667,26;;
;mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pintura;;R$ 688.725,44;;;R$ 688.456,88;;;R$ 688.456,88;;;R$ 732.969,44;;;R$ 732.969,44;;;R$ 732.969,44;;;R$ 732.969,44;;;R$ 732.969,44;;;R$ 732.969,44;;;R$ 732.969,44;;;R$ 732.969,44;;;R$ 732.969,44;;;R$ 8.662.364,16;;
;Mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Limpeza Pós-;;R$ 198.342,74;;;R$ 204.401,51;;;R$ 204.401,51;;;R$ 217.968,12;;;R$ 217.968,12;;;R$ 217.968,12;;;R$ 219.968,12;;;R$ 217.968,12;;;R$ 217.968,12;;;R$ 217.968,12;;;R$ 217.968,12;;;R$ 217.968,12;;;R$ 2.570.858,84;;
;eventos e Coleta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;de Resíduos de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Caixa de Gordura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Unidade de;;R$ 828.003,25;;;R$ 906.036,30;;;R$ 947.088,52;;;R$ 347.554,22;;;R$ 786.375,77;;;R$ 880.082,56;;;R$ 843.907,61;;;R$ 818.666,07;;;R$ 891.801,26;;;R$ 916.952,40;;;R$ 916.952,40;;;R$ 916.952,40;;;R$ 10.000.372,76;;
;Transbordo de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Rejeitos e/ou;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Resíduos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;;;R$ 13.927.415,52;;;R$ 13.244.665,66;;;R$ 14.702.839,03;;;R$ 13.078.194,55;;;R$ 14.477.736,64;;;R$ 14.488.645,30;;;R$ 14.356.094,14;;;R$ 14.120.527,59;;;R$ 13.903.508,20;;;R$ 14.558.052,72;;;R$ 13.875.826,93;;;R$ 14.821.239,77;;;-;
;R$ 169.554.746,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
