;vias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pintura;;R$ 1.230.858,86;;;R$ 1.206.117,98;;;R$ 1.236.425,56;;;R$ 1.311.699,50;;;R$ 1.323.175,85;;;R$ 1.308.892,12;;;R$ 1.316.066,42;;;R$ 1.336.520,87;;;R$ 1.350.435,51;;;R$ 1.349.901,02;;;R$ 1.313.431,19;;;R$ 1.344.290,74;;
;Mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Limpeza Pós;;R$ 169.236,91;;;R$ 169.236,91;;;R$ 166.190,65;;;R$ 184.045,43;;;R$ 183.827,16;;;R$ 183.818,54;;;R$ 183.818,54;;;R$ 188.200,77;;;R$ 193.678,56;;;R$ 192.645,92;;;R$ 183.529,31;;;R$ 179.119,20;;
;Eventos e Coleta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;de Resíduos de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Caixa de Gordura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Unidade de;;R$ 144.524,22;;;R$ 131.707,05;;;R$ 126.295,80;;;R$ 112.640,04;;;R$ 106.227,39;;;R$ 97.473,20;;;R$ 94.734,59;;;R$ 118.560,52;;;R$ 132.377,21;;;R$ 137.459,04;;;R$ 194.153,76;;;R$ 232.377,38;;
;Transbordo de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Rejeitos e/ou;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Resíduos - Asa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Sul e Sobradinho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Total Mensal;;;R$ 8.106.312,89;;;R$ 7.677.477,69;;;R$ 8.204.868,56;;;R$ 8.258.483,22;;;R$ 8.971.096,87;;;R$ 8.962.835,81;;;R$ 8.955.238,29;;;R$ 9.843.991,03;;;R$ 10.298.796,13;;;R$ 10.775.026,27;;;R$ 11.485.812,86;;;R$ 12.543.655,13;
;TOTAL;;;R$ 114.083.594,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
